Filename,Class,Width,Height,Size (kB)
80d91ba9-06a7-4cc8-9d4c-23b5609d955b.jpg,Cancer,1920,1072,511.035
3a1e3635-a4ee-4b7e-a9bf-0134992ccb5e.jpg,Cancer,768,576,205.933
7d803de6-14c4-4ebe-8075-ca8c17d752f0.jpg,Cancer,720,576,149.993
8726d51d-61c6-40bc-b10e-58889a6a0404.jpg,Cancer,768,576,226.198
6acc083d-978a-46e5-b6f8-783034c32ed7.jpg,Cancer,1920,1072,445.555
12d52b74-35ca-4d82-a03d-dd74c8edb6b8.jpg,Cancer,768,576,154.092
6c090907-c87a-4fc4-baa5-ad40ac08d3ba.jpg,Cancer,768,576,291.456
05057a51-65ac-4ed6-8909-be4bafd50078.jpg,Cancer,1920,1072,362.034
100H0023.jpg,Cancer,1350,1080,313.361
ckcbkgdfw1djg0y5p7qu9bmcy.jpg,Cancer,720,576,52.807
100H0003.jpg,Cancer,1350,1064,241.79
075c4e77-b5af-45fb-929a-afaff26db52e.jpg,Cancer,768,576,161.809
8d7198ee-e532-4d51-b549-f53a1fb180d6.jpg,Cancer,1920,1072,556.742
0215f89e-3899-4676-b61d-64410fd1d783.jpg,Cancer,720,576,131.886
2c61fab6-a183-4480-ac99-11f796c6ffe7.jpg,Cancer,768,576,230.931
0b946294-404d-45cd-bf73-7f180dca68d6.jpg,Cancer,720,576,118.359
78ec5784-fd8d-44ed-8556-812f953f4d94.jpg,Cancer,768,576,218.345
77380dce-c91c-4d3a-95e0-79d63429d017.jpg,Cancer,768,576,294.827
e5f3f7ea-a8f2-44d9-b7d6-b612cd0598a0.jpg,Cancer,720,576,41.105
7e38faad-bb8f-4063-81c0-26967a824acf.jpg,Cancer,1920,1072,477.012
8c42b64c-ffdf-44cd-b8e0-9672135ab246.jpg,Cancer,720,576,231.581
03508b94-f9db-4067-8d4c-33b4f0a52e79.jpg,Cancer,768,576,156.749
8de3d554-65c9-475b-960a-40951937f4ce.jpg,Cancer,768,576,228.223
100H0014.jpg,Cancer,1350,1080,317.753
70780880-dd79-4c70-84e2-b8c8799f3422.jpg,Cancer,720,576,196.46
ckcblv2mg0cnv0y6h6g71f1wm.jpg,Cancer,720,576,35.388
aa8b7400-b52b-4d4f-a2f5-caa91b7838e0.jpg,Cancer,720,576,192.875
86444224-5f6a-463e-9001-dafa0fa29829.jpg,Cancer,720,576,181.042
ckcbqb2xc24oe0y5nedoo8uar.jpg,Cancer,720,576,31.781
67652482-fc85-451d-b270-8a8e90a436a5.jpg,Cancer,768,576,209.295
8a450016-dd41-4bc2-a0a9-069c8d52833a.jpg,Cancer,720,576,163.04
0b54a431-20c8-4eaf-bd97-9c235b123ffb.jpg,Cancer,720,576,86.018
7c5a5c7d-072a-4ff0-bc27-d591784c3d62.jpg,Cancer,768,576,260.339
66166223-8932-46d8-aa7e-afe6ba8ba546.jpg,Cancer,720,576,169.666
8a428910-ed98-4b61-8407-4a30b475896f.jpg,Cancer,720,576,143.43
03242f1c-a1a6-45e2-978a-f60ca5e1f3d1.jpg,Cancer,720,576,117.851
0848f0cb-1845-4ce9-b5f9-709e5b6908d5.jpg,Cancer,768,576,170.566
0e92c6a4-8c6b-4c76-850a-6d5c1e7e5276.jpg,Cancer,720,576,213.356
0476ac11-765a-43e7-b41b-22f4a5ebe62f.jpg,Cancer,768,576,119.351
02c18e5f-6c77-4104-bff2-238f587b1c28.jpg,Cancer,720,576,195.356
8f254e47-ee18-46a5-b25a-c66e90618202.jpg,Cancer,720,576,180.656
ckcblq99h0bzq0y4hddj432v9.jpg,Cancer,720,576,47.865
0cbaef35-701b-4e38-8d15-5abf14ebf61c.jpg,Cancer,768,576,186.016
e379accf-8def-4a78-a040-96f05123aa38.jpg,Cancer,768,576,59.842
0e285b10-fd2d-4e3e-a271-e4604b368a4e.jpg,Cancer,720,576,108.32
8ec0680a-734e-4af6-a052-f133126f4ce6.jpg,Cancer,720,576,207.505
1a90c8c7-20a1-4f46-867d-aa2d253e743b.jpg,Cancer polyps,720,576,114.882
7586d42e-6e02-4a24-b445-f009b45ce990.jpg,Cancer polyps,1280,1024,723.045
09574d9c-f9b2-4cc0-8592-5cd5f31a931a.jpg,Cancer polyps,768,576,139.363
002bd178-ceeb-42df-8ca5-5743106ed431.jpg,Cancer polyps,720,576,112.926
0f193528-a84d-4b8a-9be6-746096e31730.jpg,Cancer polyps,720,576,121.174
05809b70-59ce-456c-a80f-f0ef3ae190ed.jpg,Cancer polyps,720,576,114.819
7629afe6-0685-43fe-8a05-c2a4d0be4d98.jpg,Cancer polyps,768,576,203.632
7f12850e-8735-47e1-a922-cf04f237b417.jpg,Cancer polyps,768,576,205.588
70996720-a435-4c6c-bfcd-467793614de2.jpg,Cancer polyps,768,576,255.199
74627433-4e75-4ec8-bb45-326e5debb7ec.jpg,Cancer polyps,720,576,201.466
75d23065-cac9-4891-926e-56e9e0ab781a.jpg,Cancer polyps,768,576,246.056
86679dbb-9960-4d1c-8f92-ac9639152f98.jpg,Cancer polyps,720,576,262.656
8b13a6ab-a652-47d8-9bc3-d32ea842e6c7.jpg,Cancer polyps,1920,1072,498.126
8e71f66f-fef5-4eef-9731-ec2184e0979d.jpg,Cancer polyps,720,576,206.05
7a1749dd-cd04-4831-8fbf-1afe29647cbd.jpg,Cancer polyps,720,576,181.201
0a4ba9b2-a684-4b59-9b3f-f2f7d09622b9.jpg,Cancer polyps,768,576,170.647
7d92055b-cc4d-4a5f-844c-297b11f7fe62.jpg,Cancer polyps,720,576,173.758
81aa9253-a4f4-4e61-9e84-17a41e74c96d.jpg,Cancer polyps,720,576,185.455
7724c0c7-9e8e-4057-9242-b29942087642.jpg,Cancer polyps,768,576,221.898
8d6fa499-1359-47c4-8631-33ef28209fb0.jpg,Cancer polyps,768,576,266.99
76c3707c-4faf-4106-9777-9fa870ee74ac.jpg,Cancer polyps,720,576,212.744
0c7db439-d40d-468f-9cc7-97a2a526dd7c.jpg,Cancer polyps,768,576,165.54
8c76ea32-0109-4c31-bbda-1d3e398aa55c.jpg,Cancer polyps,768,576,171.122
05810d1b-b3dc-4039-8baf-969969cca75d.jpg,Cancer polyps,768,576,188.391
0954f230-f010-429a-8e58-b3693f65a325.jpg,Cancer polyps,768,576,169.515
0abceabe-f27b-4ea9-862f-616e3bf09fd1.jpg,Cancer polyps,768,576,173.473
0f943b1f-60a9-496e-a772-1be298f5ef8d.jpg,Cancer polyps,720,576,148.145
06899b68-1369-4186-a60d-a825be6591b0.jpg,Cancer polyps,768,576,171.545
7c09fe64-79c5-4f52-a8f5-083ae555a5a0.jpg,Cancer polyps,720,576,213.779
0d0658b4-5c96-4283-8ceb-f365206a9e83.jpg,Cancer polyps,768,576,145.288
0d510d31-7700-43f6-bc1e-d1b8d76f78ed.jpg,Cancer polyps,720,576,105.648
01cb427e-e057-440e-965b-2b36e298815b.jpg,Cancer polyps,768,576,184.957
8de15878-b6ec-46e3-94fa-ae0231b2e6b9.jpg,Cancer polyps,768,576,228.776
80335b7d-4dbb-40e4-aa4c-d77bbdd464a4.jpg,Cancer polyps,768,576,271.644
80a7382e-9402-4f5f-96a4-fe771f05d11a.jpg,Cancer polyps,768,576,236.622
7d803de6-14c4-4ebe-8075-ca8c17d752f0.jpg,Cancer polyps,720,576,149.993
8726d51d-61c6-40bc-b10e-58889a6a0404.jpg,Cancer polyps,768,576,226.198
6acc083d-978a-46e5-b6f8-783034c32ed7.jpg,Cancer polyps,1920,1072,445.555
12d52b74-35ca-4d82-a03d-dd74c8edb6b8.jpg,Cancer polyps,768,576,154.092
0215f89e-3899-4676-b61d-64410fd1d783.jpg,Cancer polyps,720,576,131.886
0b946294-404d-45cd-bf73-7f180dca68d6.jpg,Cancer polyps,720,576,118.359
78ec5784-fd8d-44ed-8556-812f953f4d94.jpg,Cancer polyps,768,576,218.345
77380dce-c91c-4d3a-95e0-79d63429d017.jpg,Cancer polyps,768,576,294.827
7e38faad-bb8f-4063-81c0-26967a824acf.jpg,Cancer polyps,1920,1072,477.012
03508b94-f9db-4067-8d4c-33b4f0a52e79.jpg,Cancer polyps,768,576,156.749
86444224-5f6a-463e-9001-dafa0fa29829.jpg,Cancer polyps,720,576,181.042
67652482-fc85-451d-b270-8a8e90a436a5.jpg,Cancer polyps,768,576,209.295
66166223-8932-46d8-aa7e-afe6ba8ba546.jpg,Cancer polyps,720,576,169.666
0848f0cb-1845-4ce9-b5f9-709e5b6908d5.jpg,Cancer polyps,768,576,170.566
0476ac11-765a-43e7-b41b-22f4a5ebe62f.jpg,Cancer polyps,768,576,119.351
8f254e47-ee18-46a5-b25a-c66e90618202.jpg,Cancer polyps,720,576,180.656
0cbaef35-701b-4e38-8d15-5abf14ebf61c.jpg,Cancer polyps,768,576,186.016
8ec0680a-734e-4af6-a052-f133126f4ce6.jpg,Cancer polyps,720,576,207.505
7703d9a7-0803-4982-b8e3-b4f8e6d226da.jpg,Polyps,720,576,145.301
0184a767-4d4d-41e5-89eb-db7ac4a55980.jpg,Polyps,720,576,131.536
8e27bc48-ec12-4cb8-8de1-a8577b72bcc8.jpg,Polyps,720,576,204.159
84b66b4d-aeda-47bb-9888-fca2b406e8dd.jpg,Polyps,720,576,149.364
0efad162-7fd8-472e-ab4f-c5ed8a7569b4.jpg,Polyps,720,576,106.151
8a45a924-4c16-44d8-a565-e9d3e27fb45c.jpg,Polyps,720,576,166.099
72e9b0bb-7fa6-42ba-b5d1-e50214c915ca.jpg,Polyps,720,576,173.809
13c00047-b10a-447f-bfc4-fb0f1a4d4318.jpg,Polyps,768,576,143.17
0c4b8996-9031-4887-a822-7c4564bdc9a5.jpg,Polyps,768,576,191.866
836370ba-8034-468e-b857-b87f19ea1dfe.jpg,Polyps,720,576,125.808
72f9fe46-fc4b-41bd-a594-6c6efa5b4cf8.jpg,Polyps,768,576,222.105
05530375-6f8c-4ff1-bd78-dea2851a4e83.jpg,Polyps,720,576,128.073
7d0ef79f-adb8-4fa0-998e-ef0fa2e09ced.jpg,Polyps,720,576,198.987
01ac46cd-3da7-48f8-895a-21af328380e3.jpg,Polyps,768,576,193.934
80944972-7813-4b6b-b109-c97adf742d94.jpg,Polyps,720,576,168.817
173dc51f-131a-4583-a82f-433a54c59001.jpg,Polyps,768,576,158.124
700978aa-3092-4ee7-9968-3016921e825e.jpg,Polyps,768,576,186.206
7300bddb-c1f8-4be8-b039-794c87121b1e.jpg,Polyps,768,576,205.601
88980913-b79e-49f1-852b-d56c33c2e69c.jpg,Polyps,720,576,194.024
8f08d5d9-fd77-43b1-b20e-c543cd7ffa03.jpg,Polyps,720,576,153.354
8a9f204a-bcba-4fe5-9c59-1eab6e5b0021.jpg,Polyps,720,576,189.005
8f8c6d5d-f65c-4481-a4ed-1cb7d3563ea9.jpg,Polyps,720,576,137.728
6ec730da-cf07-43e0-80da-46547e42ee4d.jpg,Polyps,720,576,140.322
7e9477b5-d4c8-4607-a31c-25b54c5c6b57.jpg,Polyps,720,576,145.881
664ae3ba-9eed-4047-9ec7-6d3a04143850.jpg,Polyps,720,576,191.45
7f05bd7a-1cd9-42e1-b57d-73eaee86636d.jpg,Polyps,768,576,204.76
8a118d0d-5d0e-45a2-bcec-c1590fd744d6.jpg,Polyps,720,576,167.765
7a8373c4-437c-4982-be58-4a7d6960c35f.jpg,Polyps,720,576,114.601
8379af9b-bab0-47b9-9e26-7412342aa537.jpg,Polyps,720,576,184.083
8bb9e976-c9a2-47a5-ae24-3c83fcd6e57b.jpg,Polyps,720,576,207.282
050f7775-4c27-4896-a9bd-c250d2c284a5.jpg,Polyps,720,576,106.636
848690dd-a519-4009-bb05-2b380c8fdf86.jpg,Polyps,720,576,161.175
8a2885b6-28af-4954-b937-defd29d8e027.jpg,Polyps,1920,1072,350.429
00b70caa-54f9-40c4-a835-cc2e6d58a866.jpg,Polyps,720,576,119.3
15d4d7ae-ec52-4755-b55f-598b7721e91f.jpg,Polyps,768,576,164.293
77c9ba3e-e118-41a9-8933-05e338a6a69c.jpg,Polyps,720,576,187.585
8dd97262-e114-42c1-a176-1e1e80affda2.jpg,Polyps,720,576,142.122
8f6fcffb-cd4e-4b1d-af0c-21bce50fccb4.jpg,Polyps,720,576,190.431
84494803-28bd-43b5-8c1c-d07079ae29a7.jpg,Polyps,720,576,130.195
0e45e027-bdcf-4ca4-9b12-d9e2bc00245a.jpg,Polyps,720,576,119.374
0b8cc0cd-4378-4c13-b0ed-a0c01b353d22.jpg,Polyps,720,576,97.963
8fd095d6-b33e-4be2-9291-b7bcfc2b533a.jpg,Polyps,720,576,172.167
8cdedbc4-bd47-4b97-828a-35f8a48e451d.jpg,Polyps,720,576,189.754
81ea19a7-6e77-4b04-a828-7a07263f9956.jpg,Polyps,720,576,173.937
8d97c33a-7063-4b06-967e-eaf158b2cbbf.jpg,Polyps,720,576,206.229
0b2b6ec4-801d-4d0d-8f8d-c9397a917904.jpg,Polyps,720,576,90.084
6f2e2903-ebbe-460d-a73b-4ade30591856.jpg,Polyps,720,576,149.384
661edf8a-7a6f-460f-b7a3-9fd1b01a8b03.jpg,Polyps,768,576,203.943
00bd1cb4-b833-4604-be5e-71e3c2a6dc2e.jpg,Polyps,720,576,111.161
013e19ea-40be-4677-b63a-0f5a071a226d.jpg,Polyps,768,576,171.578
7566e9e1-1963-4876-9bcb-757c3bfe1599.jpg,Polyps,720,576,157.728
11702d73-de3e-44a4-8e22-fd7312a77ad4.jpg,Polyps,768,576,151.645
044a7e36-6887-46a8-9039-00c64e32118a.jpg,Polyps,720,576,102.143
6a4ebdac-32ab-4487-8bbe-903f8cf52b72.jpg,Polyps,768,576,190.225
06a5d1a1-e8c2-4ea0-b724-3830a4661d36.jpg,Polyps,768,576,178.384
8c177df2-af4c-4cd9-8274-cee2444a1081.jpg,Polyps,720,576,148.399
045d2153-60a9-4311-8638-923e857a8d7c.jpg,Polyps,1920,1072,363.255
80f35fdf-26e3-41be-83b4-c9a32f4667d7.jpg,Polyps,720,576,174.193
129a07ab-c087-41da-a922-d189db5e20ce.jpg,Polyps,768,576,172.559
8f6bcff4-f07f-4f2b-96ea-4ed7f6c0f870.jpg,Polyps,720,576,162.954
711622ee-af9c-481b-9ca0-53454e23dc48.jpg,Polyps,720,576,132.92
08b0c9db-d2e0-4439-a9a8-9956c6bb4a17.jpg,Polyps,768,576,143.271
ed59a3aa-a4e2-440d-8d9e-8ad35f5e73b4.jpg,Polyps,720,576,155.309
014d02d6-9e49-4133-b91f-fbe294ce72b4.jpg,Polyps,720,576,101.931
0e4f3052-a9d6-4d69-878d-efdbc9f8d804.jpg,Polyps,720,576,82.114
15bd25d1-9d96-4937-b47b-84e5459db3c4.jpg,Polyps,768,576,163.618
8f041f7b-4397-44f2-a448-57c4f433c702.jpg,Polyps,720,576,147.419
8db53cfb-4b87-4b0c-b340-3f2a28f1b205.jpg,Polyps,720,576,158.502
04b69fd8-2f54-4263-b00c-a5c04cc86c23.jpg,Polyps,768,576,164.959
120bcf49-700a-43c0-9bcb-71f79ca04bcd.jpg,Polyps,768,576,149.067
8975042f-7a87-4cea-ac70-fa91db9e962f.jpg,Polyps,768,576,211.113
8bf94db7-11c9-4b3a-9db1-e0eecc24fe5a.jpg,Polyps,768,576,156.958
8ccbf041-b224-40bc-9597-9145de91bec0.jpg,Polyps,720,576,147.176
8d086192-cd7b-4fda-b70e-8a77f69e7c23.jpg,Polyps,720,576,186.651
83ab523c-6956-4c13-83e2-073201884501.jpg,Polyps,720,576,155.428
0fddc621-bab1-4011-b2dc-000175eb2624.jpg,Polyps,720,576,105.875
061f0135-0589-4ba2-92ea-33bffe0c25f5.jpg,Polyps,720,576,82.527
0323d4af-09a3-4e7a-9706-7c1acd3a8c78.jpg,Polyps,720,576,151.786
0808e645-2e8a-4efe-b85d-761dc9a6dd44.jpg,Polyps,720,576,94.082
6b50f81d-4e0a-4e54-8500-761311c2e5c4.jpg,Polyps,720,576,143.471
892f6255-f9b9-442f-b6e5-451c60e0790f.jpg,Polyps,720,576,133.584
69b999ac-07b2-499a-96f5-804d4994a152.jpg,Polyps,720,576,149.104
80fe8e29-9593-4569-a721-a8b4956144df.jpg,Polyps,720,576,176.707
0c0d2ad2-7270-46d6-b606-b5b44bb41aa5.jpg,Polyps,720,576,124.726
edde74af-73ee-49c4-9433-d1725adb7217.jpg,Polyps,720,576,137.127
8d78f713-987b-4be9-bdf8-3b64d5d758c0.jpg,Polyps,720,576,186.202
6700fe12-e528-4571-b814-565e468b75bd.jpg,Polyps,720,576,127.233
1b11a238-61e3-4510-bc9d-9f22b148d166.jpg,Polyps,768,576,169.788
73a39823-ffdc-4644-bea6-30549adb620c.jpg,Polyps,720,576,163.078
82a355b2-adad-4384-a5c2-2668913087eb.jpg,Polyps,720,576,221.375
059a9880-1d63-4b25-9075-d588f21ff2d3.jpg,Polyps,720,576,115.374
87cd4811-369c-4e02-94d5-8578a559e7a5.jpg,Polyps,720,576,159.902
0a975f37-a0d5-47c9-8830-508caf5c2f04.jpg,Polyps,720,576,136.435
1aa3130b-1cfd-4417-adbe-77ead725102e.jpg,Polyps,1920,1072,407.796
88446a8a-b992-4ab8-a638-ec97e9bfb29a.jpg,Polyps,720,576,194.635
8bf4e6b7-f329-4061-8791-d8de24eaba7c.jpg,Polyps,720,576,155.22
8cba30d2-9e0a-4b62-b32c-eb8c9429ba68.jpg,Polyps,720,576,163.547
165c7100-c396-480f-b798-a66c3ac25885.jpg,Polyps,768,576,139.571
7c3d5ee6-6aed-4138-bb46-ca33cb85ec4d.jpg,Polyps,720,576,186.112
0a041532-ae69-4e23-a29e-40e8fe83fe72.jpg,Polyps,720,576,114.798
03b7f01a-8122-4cdf-8ddc-2b052f4b4099.jpg,Polyps,768,576,176.493
81db8dc0-8d5d-436b-b561-25366ba14bc9.jpg,Polyps,720,576,198.668
0ac8f349-3704-4ed4-a596-5a30736e1f0c.jpg,Polyps,720,576,126.63
9099e033-42ce-44e3-80fb-9bcc6dbbc52b.jpg,Polyps,720,576,198.269
82a8dacd-d202-4892-a5bb-eff673275e7a.jpg,Polyps,720,576,145.623
730bd38e-4a21-4d56-95a1-945689ac09f9.jpg,Polyps,720,576,197.605
8d639979-5593-46c2-81fb-bff048b05161.jpg,Polyps,720,576,174.93
0bd05a52-029c-4e73-ac96-8bde457c1bea.jpg,Polyps,720,576,110.539
05fb3f75-feac-4f55-ae4c-a6f1fb8db41d.jpg,Polyps,720,576,90.722
81099bb1-7a0d-472f-90e3-27e42d643f47.jpg,Polyps,720,576,132.383
0eed63cb-174b-4aca-b473-75a01c41025f.jpg,Polyps,720,576,109.707
8137752d-7f28-4f4c-8a6c-6652b58b891b.jpg,Polyps,720,576,221.203
eb36dce5-d2e6-4eab-a8e7-762fc655ced9.jpg,Polyps,720,576,131.519
7f4def9b-6f67-4482-ae55-d4a1dea2503c.jpg,Polyps,720,576,136.674
8a9ef8d3-7529-494c-94b2-3ea3b2c69d07.jpg,Polyps,720,576,153.349
0f09a517-db4a-4d27-9ea2-52131e70d35a.jpg,Polyps,768,576,193.072
69079a23-4ed0-4fc6-9171-fe4762dfceac.jpg,Polyps,720,576,138.659
6987c8bc-bcf9-4038-b4ec-6235f5fb97b6.jpg,Polyps,720,576,236.165
8c30a9e2-17c3-458b-8432-78b3fef93cca.jpg,Polyps,720,576,152.434
17f4315c-3301-446c-ba02-a1a7801ef2ba.jpg,Polyps,768,576,140.238
8a27b819-de72-4628-ba92-41d5c52e47ab.jpg,Polyps,720,576,128.864
6eccfb24-1805-4f89-b2d5-45246bbae98b.jpg,Polyps,720,576,137.499
722af471-0456-48d0-af3b-ae154554d766.jpg,Polyps,768,576,208.521
88947e0a-3103-4c18-a1ed-b7f4a7d1075c.jpg,Polyps,720,576,149.238
86063676-2cf7-406e-9612-b1558dff32a4.jpg,Polyps,720,576,138.629
1a6b0fdc-f452-4a70-a1ca-97bde23c204a.jpg,Polyps,768,576,185.863
034ddd05-4c5d-41b9-ad33-607e566d9d3a.jpg,Polyps,768,576,175.857
0e6b4259-d82a-4671-922f-9af9e443194f.jpg,Polyps,720,576,113.651
906303ef-01ee-49be-8470-a804bbf674eb.jpg,Polyps,768,576,216.523
066340bb-b356-42ec-8522-e486050d1150.jpg,Polyps,720,576,104.266
811af6a7-3f59-41ae-bca3-afc9ec7d3965.jpg,Polyps,720,576,162.196
7fd25ed8-3b2a-43c4-89a6-4082d461cc6b.jpg,Polyps,768,576,231.645
800dae07-7316-4c87-afda-2ec3a5ebe4f9.jpg,Polyps,768,576,276.325
81bbbd26-34d2-437e-b698-5c5b85ccb8b4.jpg,Polyps,768,576,233.482
15cae3a7-1b71-4d24-806a-72e8c63d8d64.jpg,Polyps,768,576,158.54
7a8b7ab1-b994-4691-86a8-e1b96c6285ed.jpg,Polyps,720,576,179.321
7901712b-6771-4119-9091-4bce01bb90e2.jpg,Polyps,720,576,176.948
836149f8-52f4-4492-8b99-7ff3c624b734.jpg,Polyps,720,576,116.398
67d04955-e213-4b09-9dea-dc9c5d6c291a.jpg,Polyps,768,576,287.198
86df0abe-b2f6-4838-9e5b-8f4cc66f404b.jpg,Polyps,720,576,146.953
0fbc668e-1748-49a9-b55a-9506b5669c9b.jpg,Polyps,768,576,170.131
7c786234-fc4d-4517-bffe-ea2cd96d7d4b.jpg,Polyps,720,576,197.65
764934a0-2cdf-4890-a3ea-e678f0a704a1.jpg,Polyps,768,576,195.582
8534c717-e10f-4ed0-88b9-a3a6e0c21d7b.jpg,Polyps,720,576,170.576
80aa110d-2e45-4220-8204-50f6902f77e2.jpg,Polyps,720,576,183.972
89176418-91f1-407b-84c1-752bef8b9784.jpg,Polyps,768,576,196.828
0f420cd5-1b8c-4337-9c46-b00f63418663.jpg,Polyps,768,576,173.067
8a87c138-fc49-4393-a198-516fa1b64ace.jpg,Polyps,720,576,176.462
8df6cdc0-88c1-4f5c-bb0d-d81b12b41bb3.jpg,Polyps,720,576,175.422
8b29bb33-6a4c-4740-94c4-afdf92ff1bd7.jpg,Polyps,768,576,213.5
8617940f-bde9-410a-a5c3-0622a862182d.jpg,Polyps,768,576,204.903
06bc42dd-f87c-48b2-9ef5-82f6cfd50ed7.jpg,Polyps,720,576,139.15
126e7ac5-f0d8-42e8-9c48-8a58d58394cf.jpg,Polyps,768,576,153.912
779374fa-08d0-4781-995a-dcbe6ce7cda7.jpg,Polyps,720,576,195.271
15a56c7a-c206-4c4e-aeed-3cec4a34dfa3.jpg,Polyps,768,576,153.424
8206de69-66d6-4496-8103-75550aa834e0.jpg,Polyps,720,576,167.981
8eb80b57-0ef4-49ed-ae38-48203643dc20.jpg,Polyps,768,576,189.692
1a5b9313-37c7-4d5f-ad0e-e53bdce97e16.jpg,Polyps,720,576,141.226
049755de-5994-4c11-9b0d-be5cec919f62.jpg,Polyps,720,576,114.25
8b5131fc-a4c6-453a-9b05-f2cf9e76bfbf.jpg,Polyps,720,576,142.186
036302f0-60f0-46b2-8a90-e605c7ea57eb.jpg,Polyps,720,576,120.093
73c72c40-64a8-4e7a-8c17-32fd619a5f52.jpg,Polyps,720,576,224.799
1aabf7d6-b309-442c-94a4-ff895d00f5a9.jpg,Polyps,720,576,126.102
8e0987f4-ba2e-4551-a366-f8460dd38880.jpg,Polyps,768,576,188.294
8f32e975-7778-45b5-8a0a-2e03ea36dc23.jpg,Polyps,768,576,203.449
0358c41c-21ef-441c-9265-524677d712fc.jpg,Polyps,720,576,129.413
0268a8c0-c0e8-423d-9b70-85c253388769.jpg,Polyps,720,576,103.898
8f1b6979-f894-4b78-bad7-16294658318a.jpg,Polyps,720,576,175.871
6b35bf74-80ed-4882-abb0-cd97595356a5.jpg,Polyps,720,576,150.173
8b8126bf-2502-44ae-9ffa-ac020777711c.jpg,Polyps,720,576,168.844
04f3dd99-bee1-4deb-9c57-756fbdea0e73.jpg,Polyps,720,576,102.971
79d48c4f-c69b-47a4-9bee-2239a838ae2d.jpg,Polyps,720,576,165.564
82096679-c8d0-4366-9ab1-0384871c64f5.jpg,Polyps,768,576,201.025
8d0c4b8e-594b-4dae-9eac-12567ae70c4b.jpg,Polyps,768,576,197.973
79359f3d-6c21-42e7-9c7b-31ce155be5f7.jpg,Polyps,720,576,194.231
18f60a28-6a6d-4c52-9358-e9a34ca76743.jpg,Polyps,768,576,178.721
02ae3fc9-d12c-4bd8-886c-bdfa38a7b138.jpg,Polyps,720,576,134.83
1a26268f-d826-4009-a03a-cfef56b95d73.jpg,Polyps,720,576,124.128
825888c3-cb24-425c-99b5-866effed1f0e.jpg,Polyps,768,576,210.737
8fca6bec-303e-40fe-8a28-3bccd42d7221.jpg,Polyps,720,576,171.464
74b86528-b6b4-4303-bd56-be9051155d26.jpg,Polyps,720,576,160.521
83186189-580a-45c3-b934-fe996ec7820d.jpg,Polyps,720,576,133.31
072e41db-0352-435e-bd51-99cce5e89239.jpg,Polyps,768,576,161.64
6f414528-9a93-466e-9036-647e9e86a0af.jpg,Polyps,720,576,158.527
1a8eb965-8b28-428d-9188-8fd4503dade4.jpg,Polyps,768,576,168.887
72ac40ec-49b9-44a6-9f6a-85742581ddc6.jpg,Polyps,720,576,141.397
8bc1fb46-1756-44ad-a437-479ac0320339.jpg,Polyps,720,576,228.221
8cb1a11f-661b-4f21-b02f-564eaca7aab2.jpg,Polyps,720,576,159.503
76602d96-a388-474a-a9af-caeaa5288363.jpg,Polyps,720,576,140.482
7f2851d7-563e-4a7e-a379-a9fa5a907427.jpg,Polyps,720,576,172.806
0826dec9-11c8-4962-a0cc-f5c4f4d22c1f.jpg,Polyps,768,576,179.737
10052e84-e635-4a89-a24b-e3d62a38ef8d.jpg,Polyps,768,576,145.551
04755c5c-105e-4299-90a0-2cc70d5a09cd.jpg,Polyps,720,576,116.67
68b39d0b-b6be-45b3-8da2-3a692843c5ea.jpg,Polyps,720,576,171.927
7002fbda-e58c-4f95-92e1-ad122a66e83f.jpg,Polyps,768,576,239.701
8bba2bff-ad66-4c62-83d8-61446b55cb52.jpg,Polyps,720,576,135.559
8e176d27-d5ea-4683-9074-e2e63889650e.jpg,Polyps,720,576,217.695
056b5451-b251-4a54-bcc9-616971eca32a.jpg,Polyps,720,576,122.769
084cf06e-6816-4c1a-8d71-88d852727a61.jpg,Polyps,768,576,179.726
6e2b95d3-29d5-4903-ad14-d1b51bf95d33.jpg,Polyps,720,576,146.574
8287ee80-2a07-4ae1-b06d-17fb84eb4e9e.jpg,Polyps,720,576,135.048
73fc6cbd-5ecd-4f7e-a539-1d496f32fee1.jpg,Polyps,768,576,176.648
8b882835-78f4-45da-92ff-2b0dee1492f2.jpg,Polyps,720,576,159.459
00488877-8f66-4da8-9291-2fb31868cda2.jpg,Polyps,720,576,96.628
03caf88b-f06b-4424-8951-f67a5c9640af.jpg,Polyps,720,576,89.838
87223da4-2808-4570-885f-4dd3d16d9239.jpg,Polyps,720,576,130.756
87290f50-d7da-4119-9ca4-afc4445bb2d6.jpg,Polyps,720,576,123.809
8dc2defe-6c2a-4aaf-94ff-0cbd17792a0c.jpg,Polyps,768,576,266.743
8367481c-e8d6-4385-ba66-504e21bf97fe.jpg,Polyps,720,576,181.001
18e16227-6edb-4e9e-a48b-5111d44a58ca.jpg,Polyps,768,576,153.889
8a9edde2-3707-4231-b1f1-74189b80bc1c.jpg,Polyps,720,576,178.325
85673df1-e1e9-4129-980f-642bfceb4e58.jpg,Polyps,720,576,162.734
100H0019.jpg,Erythema,1350,1064,195.048
100H0004.jpg,Erythema,1350,1080,290.083
100H0022.jpg,Erythema,1350,1080,267.357
100H0032.jpg,Erythema,1350,1080,302.775
100H0018.jpg,Erythema,1232,1048,152.644
100H0005.jpg,Erythema,1350,1064,225.481
100H0012.jpg,Erythema,1350,1064,190.641
100H0015.jpg,Erythema,1350,1064,202.723
100H0011.jpg,Erythema,1350,1064,238.851
